# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-06-27 at 13:22:00
#
# Requested input R.A. = 174.24896742894734 degrees
# Requested input Dec. = 55.163948880263156 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460123.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1114 789 12 2 ZTF_r 842265244615 0 2.6925 176.69 7.05869 26.3103 5.98301e-05 0.049375 0.115535 7.97875e-05 268 30. 0.07991 0.072833 20.117 26.3103 2 2458596.7652431 789120246 40.8402254539437 39.3752520100537 1.1537709118671 1.01390231153459 -4.19872908142816 62.3076657151256 -0.0678408942920635 1.07402777559881 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1115 789 12 2 ZTF_r 842266204615 0 2.1805 175.515 7.07697 26.2097 1.92294e-05 0.0278974 0.114352 2.58834e-05 266 30. 0.067083 0.056423 20.2128 26.2097 3 2458596.7662037 789120246 -17.4470667535448 32.7476891305066 -0.592647647427524 1.02763231366062 -41.6986031414909 59.1091139939684 -0.710202586306029 1.04946167185677 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1116 789 12 2 ZTF_r 842284574615 0 3.9583 261.678 7.66153 26.7502 8.32091e-05 0.0578369 0.122844 0.00011153 262 30. 0.072526 0.078425 20.0688 26.7502 2 2458596.7845718 789120246 -101.929496590305 185.924428467179 -0.609843255689896 1.13053073901004 -155.344456118321 229.375741861287 -0.681810154373616 1.402210919185 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1117 789 12 2 ZTF_i 842339514615 0 2.1135 269.59 7.72542 25.5955 5.3491e-06 0.02252 0.194989 1.80852e-05 265 30. 0.072257 0.06002 19.5583 25.5955 2 2458596.8395139 789120346 10.1216667549977 32.7853979234506 0.343420626734744 1.08917422992694 41.8528425479073 61.1144079472886 0.689440105299036 1.04351620461978 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 1118 788 9 2 ZTF_i 842342383415 0 1.7773 340.606 7.68178 25.6999 4.0871e-06 0.0214663 0.18466 1.32157e-05 328 30. 0.067576 0.05773 19.7758 25.6999 2 2458596.8423843 788120334 8.6678095525363 36.4832832644583 0.264283619730992 1.03734876100905 -128.661322267837 71.2906912219715 -1.81689728989341 1.04236325085542 3.01479961427454 20.1209999656677 0.150999993085861 4.01599979400635 0.38400000333786 2458223.733542 2458558.812454 0
 1119 789 12 2 ZTF_g 843263534615 0 2.7002 218.542 4.72652 26.2255 2.74635e-05 0.0341598 -0.0722517 3.77397e-05 270 30. 0.100568 0.058249 20.4391 26.2255 2 2458597.7635301 789120146 -12.2374491098899 27.9654684185598 -0.486769772777183 0.920115787107266 5.85008310365541 44.3679101535208 0.132741968904189 1.07071931833562 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1120 789 12 2 ZTF_g 843264434615 0 2.4203 218.03 4.74759 26.2167 2.78388e-05 0.0342471 -0.0673162 3.79809e-05 272 30. 0.081758 0.055113 20.535 26.2167 1 2458597.7644329 789120146 -9.03480873290649 27.182720782892 -0.369726721648646 0.960979050842107 48.6703000257308 45.7221077121348 1.07165001239961 1.06309552783994 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1121 788 9 2 ZTF_g 843264903415 0 3.1771 108.538 4.47596 26.2106 2.39716e-05 0.0326723 -0.0441831 3.31471e-05 320 30. 0.081454 0.067866 20.4653 26.2106 3 2458597.7649074 788120134 4.48958340970646 31.3483458017509 0.159311166206188 1.14217488820595 101.311412519062 48.2210320513755 2.11512998317113 1.09119801570282 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1122 789 12 2 ZTF_g 843265394615 0 2.4732 217.487 4.77925 26.2309 3.0181e-05 0.0355705 -0.0820202 4.11618e-05 272 30. 0.078279 0.054089 20.5014 26.2309 3 2458597.7653935 789120146 3.34739483778754 25.270158893149 0.14735123170672 1.06000423024024 61.5542518183267 42.1269948108052 1.4710003294597 1.06310825742349 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1123 789 12 2 ZTF_g 843278584615 0 2.9679 248.273 4.78357 26.5415 0.000375691 0.123916 -0.0597519 0.000520397 261 30. 0.091406 0.066751 20.6683 26.5415 2 2458597.778588 789120146 47.0705149956198 35.3373027102185 1.48173436793892 0.972607426999214 69.9384211162263 52.7300982706373 1.33528028043809 1.09566209893746 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1124 789 12 2 ZTF_g 843311994615 0 2.0877 216.213 6.52908 26.2347 2.35926e-05 0.0310805 -0.0815241 3.27314e-05 263 30. 0.073114 0.050277 20.3184 26.2347 2 2458597.8119907 789120146 33.2899457843185 28.4966272933233 1.29949444294811 0.992035591615111 75.8149516402245 52.5632331599289 1.45207144068363 1.04419210107212 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1125 789 12 2 ZTF_r 843322534615 0 1.8295 174.059 7.40266 26.1784 1.76387e-05 0.0268755 0.115435 2.38004e-05 269 30. 0.065608 0.053669 20.2589 26.1784 2 2458597.8225347 789120246 -18.6783735886179 34.6868654707588 -0.59900273130294 0.915223883028019 -8.94059530506404 67.193857544399 -0.133952879887758 1.04205908165072 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1126 788 9 2 ZTF_r 843323913415 0 1.6937 239.727 8.02262 26.2596 1.62741e-05 0.0270889 0.117315 2.20399e-05 325 30. 0.059809 0.057525 20.3053 26.2596 3 2458597.823912 788120234 27.9805384340707 31.9685163190437 0.973617536559895 0.958628395337547 147.256023549496 63.3420364170231 2.34043314244665 1.0377507661994 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 1127 789 12 2 ZTF_r 843341824615 0 1.9026 174.851 7.79035 26.17 1.61325e-05 0.0257031 0.11488 2.16217e-05 267 30. 0.069255 0.054572 20.167 26.17 3 2458597.8418287 789120246 33.8051297298298 34.2124489360762 1.09914058908404 0.982656799012458 -1.8778129071862 65.346560904334 -0.0289297563482107 1.0435644966338 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1128 789 12 2 ZTF_r 843342814615 0 2.0967 173.168 7.84368 26.174 1.89687e-05 0.0275751 0.124977 2.5258e-05 267 30. 0.068654 0.058073 20.1371 26.174 2 2458597.8428125 789120246 67.9767960393935 37.4533306716766 2.01894759929901 1.04810197553092 106.902806490753 70.1048531979659 1.53516908079388 1.04527528194852 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1129 789 12 2 ZTF_r 843343714615 0 2.269 175.186 7.82246 26.1658 1.93114e-05 0.0277964 0.123646 2.57768e-05 266 30. 0.066602 0.058201 20.0584 26.1658 1 2458597.8437153 789120246 16.5474030174507 36.0314351822949 0.510861394438047 0.960545069096825 16.1461390553462 64.4422101887868 0.252239707223435 1.05260027953094 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1130 789 12 2 ZTF_r 843365434615 0 2.0821 172.337 8.15927 26.1949 3.13166e-05 0.0360182 0.119587 4.21828e-05 268 30. 0.067419 0.05687 20.1397 26.1949 2 2458597.8654398 789120246 9.27879784840533 36.5451389918461 0.282433947598798 1.00216307553142 -9.87040321856739 68.1753267076328 -0.145754797696109 1.0492875047678 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1131 788 9 2 ZTF_g 844238203415 0 1.9277 108.182 4.39881 26.1965 1.51285e-05 0.0261019 -0.0596269 2.04984e-05 324 30. 0.070838 0.062751 20.8929 26.1965 3 2458598.738206 788120134 -1.34471594131784 20.0130731226378 -0.0747431801769632 1.03828842479697 9.35545777985946 39.0828846881275 0.240987004962132 1.05150553195764 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1132 789 12 2 ZTF_g 844239104615 0 1.7299 216.729 4.63611 26.2264 2.91458e-05 0.0345288 -0.0734164 3.91963e-05 264 30. 0.073033 0.057465 20.8584 26.2264 2 2458598.7391088 789120146 2.94263107541386 19.9597019853354 0.163997249942278 0.98091327619405 -8.23960644858724 38.8233637153731 -0.213662595876483 1.04433818337176 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1133 789 12 2 ZTF_g 844269254615 0 1.7158 215.889 4.57454 26.2464 2.15772e-05 0.0297982 -0.0779744 2.90863e-05 265 30. 0.070042 0.056777 20.8726 26.2464 3 2458598.7692593 789120146 0.209548408330053 18.5554406720597 0.0125622633826349 1.02673134727907 34.7157381223938 36.68165092648 0.95278019754518 1.0420881399506 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1134 789 12 2 ZTF_g 844289814615 0 1.6938 215.391 4.58687 26.2236 2.22315e-05 0.0303539 -0.0814365 3.02127e-05 264 30. 0.069656 0.052924 20.8533 26.2236 2 2458598.7898148 789120146 -8.33431668922885 18.6743240406714 -0.496455023360397 1.02301661817057 -54.87216301736 36.8037275072282 -1.50098193672088 1.04175320956114 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1135 789 12 2 ZTF_r 844302524615 0 1.6506 172.254 5.92164 26.223 1.95718e-05 0.0284222 0.109036 2.64326e-05 267 30. 0.067098 0.060751 20.5946 26.223 2 2458598.8025231 789120246 17.8246268650534 24.7344894058805 0.801626930271951 1.01792145488592 41.9642553980617 50.378779710973 0.838584962060433 1.03586591842482 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1136 789 12 2 ZTF_r 844321224615 0 1.4954 172.771 6.01587 26.235 3.21852e-05 0.0362127 0.101528 4.33534e-05 266 30. 0.066453 0.068221 20.6796 26.235 2 2458598.8212269 789120246 -45.7817278738107 23.965467501941 -2.1250104758108 0.978342187200166 -113.574315889717 49.1947235021399 -2.32421766608259 1.03458139966145 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1137 788 9 2 ZTF_r 845163643415 0 1.7965 236.715 5.8879 26.2328 1.4515e-05 0.0253478 0.126628 1.96371e-05 323 30. 0.058365 0.055553 20.5297 26.2328 3 2458599.6636458 788120234 12.8119278555758 27.814533323049 0.512386298436455 1.0388517573784 24.2991791606359 53.3191079966234 0.458800539796784 1.04547256107678 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 1138 788 9 2 ZTF_r 845164613415 0 1.6725 238.563 6.39617 26.2611 5.07424e-05 0.0475381 0.108747 6.86677e-05 320 30. 0.060159 0.054622 20.528 26.2611 1 2458599.6646181 788120234 26.3120598928518 27.2576719272015 1.07379379508104 0.93989455735404 97.3448461582984 53.9378394735969 1.8169149942662 1.03957600780163 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 1139 789 12 2 ZTF_g 845202544615 0 1.6721 165.148 5.36335 25.9269 3.71707e-05 0.039245 -0.0606218 5.06442e-05 265 30. 0.066589 0.064143 20.4535 25.9269 2 2458599.7025463 789120146 15.3282346255634 21.2796320155896 0.801277277021749 1.00118858231187 75.5671413410109 42.4362756064253 1.79271364648627 1.04524048791375 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1140 789 12 2 ZTF_g 845342074615 0 1.9968 587.091 7.70412 27.312 1.78664e-05 0.0268629 -0.0512798 2.41028e-05 264 90. 0.063384 0.053558 21.2155 27.312 2 2458599.8420718 789120146 -55.7718132088838 37.1769731005057 -1.66876636635376 1.04522327317471 -27.1989990515191 68.2971678136026 -0.400927106520064 1.0542594762007 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1141 789 12 2 ZTF_g 846195204615 0 2.242 221.333 4.60354 26.239 2.31626e-05 0.030952 -0.0584136 3.14193e-05 265 30. 0.071149 0.060453 20.6614 26.239 3 2458600.6952083 789120146 18.453401388192 22.4098773000802 0.915992147896781 1.02503707609125 -20.9926491778442 38.5187954464146 -0.548668140655327 1.06454856671254 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1142 789 12 2 ZTF_g 846196114615 0 2.0431 222.456 4.60558 26.2316 2.41832e-05 0.0314962 -0.0645841 3.27092e-05 265 30. 0.065947 0.053619 20.7512 26.2316 2 2458600.6961111 789120146 6.34997954550978 21.5041718537739 0.328476576234503 0.972291116198821 21.1618581842862 39.1607953657491 0.544023284453927 1.05706837751662 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1143 789 12 2 ZTF_g 846197014615 0 1.9061 220.796 4.59468 26.25 2.69143e-05 0.0335773 -0.0736869 3.65286e-05 265 30. 0.062306 0.053846 20.7978 26.25 1 2458600.6970139 789120146 -1.1711856729341 20.9117397839757 -0.0623003355852874 0.962186142337783 13.994615828943 39.0220636855218 0.361048828305748 1.04999379861966 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1144 788 9 2 ZTF_g 846199803415 0 2.3623 110.151 4.3937 26.2444 1.39435e-05 0.0249873 -0.0679836 1.88828e-05 323 30. 0.067235 0.060006 20.6842 26.2444 3 2458600.6998032 788120134 9.43616801421643 26.8952713078602 0.390278418559643 1.02311151892384 -14.4389248099676 46.0051083852087 -0.315968645864087 1.06511290716224 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1145 789 12 2 ZTF_g 846228354615 0 2.1456 221.615 4.40549 26.2309 2.45765e-05 0.0320359 -0.0582785 3.35231e-05 264 30. 0.069684 0.053369 20.7603 26.2309 2 2458600.7283565 789120146 29.1910989715576 20.6456867318353 1.5728087377354 1.08452883960733 -32.5239182888079 36.306790777016 -0.901841447536355 1.05951271499156 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1146 789 12 2 ZTF_r 846310014615 0 1.9386 176.407 5.37247 26.2431 3.22567e-05 0.0364134 0.10426 4.34146e-05 266 30. 0.065886 0.051461 20.5967 26.2431 2 2458600.8100116 789120246 -24.0001615259289 24.642071846139 -1.08340727182084 1.11737884340567 5.74033416105891 46.664826448667 0.123840504330609 1.04263900702072 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1147 789 12 2 ZTF_g 847242904615 0 1.9414 224.343 3.96726 26.2527 2.1035e-05 0.02962 -0.0667327 2.8496e-05 268 30. 0.063166 0.053617 20.9536 26.2527 3 2458601.7429051 789120146 1.76781233733779 19.5448533824276 0.10061403001637 1.02158629727789 -47.5067986892208 36.1298405070213 -1.32374677110456 1.05509029691317 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1148 788 9 2 ZTF_r 847264083415 0 1.7904 241.829 5.07327 26.2937 2.62904e-05 0.0343814 0.119646 3.55446e-05 326 30. 0.062335 0.054059 20.719 26.2937 3 2458601.7640856 788120234 46.0532676188361 23.5005132952098 2.17990668418618 1.07889280742411 81.7787883572589 44.2040227108381 1.8624905190313 1.04398667607899 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 1149 789 12 2 ZTF_r 847280834615 0 1.7658 180.421 5.12737 26.2599 3.81481e-05 0.0392611 0.11111 5.0976e-05 267 30. 0.065776 0.052793 20.7739 26.2599 3 2458601.7808333 789120246 -19.0357411482043 22.2887949157734 -0.950031495851028 1.13523196291184 -89.8606197240832 43.8915357217805 -2.0611225987054 1.042687125341 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1150 788 9 2 ZTF_g 848217443415 0 2.2731 77.9439 3.75525 25.8467 0.000117753 0.0732527 -0.0385561 0.00016225 323 30. 0.073574 0.056894 20.4735 25.8467 3 2458602.7174421 788120134 -31.0936206264061 24.7028686669132 -1.40016335480683 0.952741546368671 -43.5136523909004 43.0180541846999 -1.01833335267144 1.06045742624377 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1151 788 9 2 ZTF_g 848218813415 0 2.3893 21.3606 4.03925 24.4209 0.00104026 0.171379 -0.0140447 0.00182728 195 30. 0.082443 0.061701 18.9369 24.4209 1 2458602.7188194 788120134 34.7517913696011 22.8365676380367 1.69278252825019 1.00922389247309 73.2526674852599 38.5704771113968 1.91198123379107 1.06475944358747 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1152 789 12 2 ZTF_g 848220204615 0 2.2279 66.7896 4.21411 24.8967 0.000299323 0.105412 -0.0568488 0.000498854 211 30. 0.081305 0.058059 19.4162 24.8967 3 2458602.7202083 789120146 -19.1970625241483 20.8180699384113 -1.02576793060505 0.96549174741504 -77.2571629301923 36.5293340657546 -2.12917909282188 1.05370863276798 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1153 788 9 2 ZTF_r 848242883415 33556480 3.7514 73.5648 5.80162 25.0266 0.00117467 0.209959 0.0845633 0.00161429 275 30. 0.097186 0.07338 18.7822 25.0266 3 2458602.7428819 788120234 12.9671743543015 48.2020949032041 0.299250054363747 1.13144525417399 44.8359592326155 66.1147972506975 0.682720568990383 1.09562060916881 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 1154 789 12 2 ZTF_r 848279024615 0 3.3405 166.114 5.1212 26.1089 2.05597e-05 0.0288703 0.111281 2.77936e-05 265 30. 0.084261 0.069657 20.0919 26.1089 3 2458602.7790278 789120246 30.0640571840608 36.3845966446178 0.919146684909112 0.977486313163131 121.729480523895 50.9246997361468 2.4064812598577 1.12443237882499 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1155 789 12 2 ZTF_g 851219244615 0 1.9046 213.784 4.26672 26.2005 1.97537e-05 0.0289716 -0.0704386 2.64594e-05 273 30. 0.075266 0.052092 20.8538 26.2005 2 2458605.7192477 789120146 10.0598187872262 21.589118841654 0.518334411154729 0.97550258107994 34.9459228137855 40.2043134771633 0.875062463994824 1.05522503424506 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1156 789 12 2 ZTF_r 851391184615 0 1.8237 122.283 9.09051 25.7643 2.19175e-05 0.0294187 0.117153 2.90565e-05 265 30. 0.067909 0.054971 19.6028 25.7643 2 2458605.8911806 789120246 -46.3659598945121 42.755926995846 -1.20630667082778 0.996766506446948 -144.402924428839 81.3293665709755 -1.78749070062175 1.04737514716945 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1157 788 9 2 ZTF_g 852157963415 0 2.4224 106.632 4.92623 26.1823 1.94797e-05 0.0297712 -0.0446623 2.66196e-05 321 30. 0.06322 0.066906 20.5707 26.1823 3 2458606.657963 788120134 2.08129809200908 27.5351876479459 0.0840816153658759 0.955754524128062 -7.63221945682219 49.3487711409401 -0.155700389621426 1.0640695723562 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1158 788 9 2 ZTF_g 852158913415 0 2.0088 106.071 4.82561 26.1978 1.65537e-05 0.0276124 -0.0592374 2.28172e-05 324 30. 0.063785 0.060054 20.7484 26.1978 1 2458606.658912 788120134 1.0441873059015 25.2080448585104 0.0460780452926751 0.984787646067016 -19.8030013031362 47.5796782177242 -0.419010308666822 1.06008317661605 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1159 789 12 2 ZTF_r 852181894615 0 2.7085 171.188 5.6353 26.167 2.99764e-05 0.0347844 0.125505 4.01081e-05 266 30. 0.071722 0.062652 20.3001 26.167 2 2458606.6818981 789120246 23.9507330113775 31.0612290531544 0.857738638994747 1.05372247147057 40.7258388697443 51.4373028786464 0.797089416496413 1.05763582764726 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1160 789 12 2 ZTF_r 852191804615 0 1.591 172.273 5.62086 26.2318 5.68763e-05 0.048409 0.108958 7.55822e-05 269 30. 0.074957 0.07278 20.7213 26.2318 1 2458606.6918056 789120246 28.55836079613 22.8443219916003 1.39062426838766 0.989857215366857 18.1339311042278 46.2347478778628 0.394855925715773 1.04114569779982 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1161 789 12 2 ZTF_r 852192704615 0 1.6989 173.009 5.67675 26.2098 4.85323e-05 0.0444453 0.110001 6.45457e-05 267 30. 0.083372 0.067472 20.7002 26.2098 2 2458606.6927083 789120246 -24.0596217168992 23.1300809513038 -1.15708814260283 0.95273663887526 -38.8629038979911 47.0944131792111 -0.830770470434241 1.04129651000025 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1162 789 12 2 ZTF_r 852193614615 0 1.7148 173.154 5.64678 26.264 6.86575e-05 0.0525995 0.098091 9.07908e-05 268 30. 0.067462 0.061757 20.7158 26.264 3 2458606.6936111 789120246 -29.5517450116304 23.0585352930352 -1.42562799491168 1.03015520842495 -108.465063332155 45.4220312230455 -2.40402242775138 1.04142721705203 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1163 788 9 2 ZTF_r 852194563415 0 1.4661 236.259 6.05206 26.2446 2.7573e-05 0.0354892 0.115163 3.7681e-05 323 30. 0.071285 0.07085 20.5809 26.2446 3 2458606.6945602 788120234 -2.75197328209167 25.4478237606506 -0.120295218652278 1.08579875015038 -82.9438280119574 51.2911861830445 -1.62800796159764 1.03449368647894 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
